datetime,seikeiki,product_id,present_kensahyou,product_name,tantou
2019/10/4 15:30:00,7,P2132-93010,0,ラッチB,
2019/10/5 08:00:00,1,P2922-02C00,1,キュウスイベンカラー,
2019/10/5 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/5 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/5 08:00:00,4,P2166-02F10,1, カゴピンB ,
2019/10/5 08:00:00,5,BON-DFL-20008,1,DFL-ARボビンSP,
2019/10/5 08:00:00,6,P2150-02E10,1, センザイイレ,
2019/10/5 08:00:00,7,P2132-93010,1,ラッチB,
2019/10/5 08:00:00,8,RD08-J67,1,蒸気口キャップ,
2019/10/5 08:00:00,9,W002,0,ターミナル,
2019/10/5 09:00:00,1,W0545-8RT00,0,リードセンカバー,
2019/10/5 10:30:00,6,W3440-8RT00,0,サスペンションキャップ,
2019/10/7 08:00:00,1,W0545-8RT00,1,リードセンカバー,
2019/10/7 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/7 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/7 08:00:00,4,P2166-02F10,1, カゴピンB ,
2019/10/7 08:00:00,5,BON-DFL-20008,1,DFL-ARボビンSP,
2019/10/7 08:00:00,6,W3440-8RT00,1,サスペンションキャップ,
2019/10/7 08:00:00,7,P2132-93010,1,ラッチB,
2019/10/7 08:00:00,8,RD08-J67,0,蒸気口キャップ,
2019/10/7 08:00:00,9,W002,1,ターミナル,
2019/10/7 09:00:00,5,BON-MD-20026,0,MD-MIEボビンTU,
2019/10/7 09:00:00,8,H2364-41200,1,ハイキコウガイド,
2019/10/7 10:30:00,2,BON-MD-20015,1,MD-CP30ボビン,
2019/10/7 13:00:00,7,MLD-MD-20031,1,MD-SPA-FフランジS-R1カイ1,
2019/10/7 14:00:00,4,P2166-93110,1,カゴピンB ,
2019/10/8 08:00:00,1,W0545-8RT00,1,リードセンカバー,
2019/10/8 08:00:00,2,BON-MD-20015,1,MD-CP30ボビン,
2019/10/8 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/8 08:00:00,4,P2166-93110,0,カゴピンB ,
2019/10/8 08:00:00,5,BON-MD-20026,0,MD-MIEボビンTU,
2019/10/8 08:00:00,6,W3440-8RT00,1,サスペンションキャップ,
2019/10/8 08:00:00,7,MLD-MD-20031,1,MD-SPA-FフランジS-R1カイ1,キスラー
2019/10/8 08:00:00,8,H2364-41200,1,ハイキコウガイド,
2019/10/8 08:00:00,9,W002,1,ターミナル,
2019/10/8 09:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/8 10:30:00,6,P3469-13R00,0,,試作キスラー
2019/10/8 13:00:00,6,AWW2103A1Z00,0,フタチョウバンザガネ,キスラー
2019/10/8 13:00:00,8,H0193-44200,1,フタチョウバンジク,
2019/10/9 08:00:00,1,W0545-8RT00,0,リードセンカバー,シリンダ洗浄
2019/10/9 08:00:00,2,BON-MD-20015,0,MD-CP30ボビン,
2019/10/9 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/9 08:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/9 08:00:00,5,BON-MD-20026,0,MD-MIEボビンTU,
2019/10/9 08:00:00,6,AWW2103A1Z00,0,フタチョウバンザガネ,
2019/10/9 08:00:00,7,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/9 08:30:00,1,P2922-82200,0,キュウスイベンカラー,1000ケ以上
2019/10/9 09:00:00,5,P0192-63040,0,フタチョウバンL,キスラー
2019/10/9 09:00:00,8,H0193-44200,0,フタチョウバンジク,
2019/10/9 10:30:00,2,P0166-93020,0,カゴハンガー,高木・川上
2019/10/9 13:00:00,6,CAS-MD-20015,0,カバーカセットS3P,キスラー
2019/10/9 13:00:00,8,停止,0,,
2019/10/9 18:00:00,1,AWW0195A1Z00,0,フタチョウバントリツケイタA,型替1人でやる
2019/10/9 23:00:00,6,CAS-MD-20016,0,カバーカセットL3P,
2019/10/10 08:00:00,1,AWW0195A1Z00,0,フタチョウバントリツケイタA,
2019/10/10 08:00:00,2,P0166-93020,0,カゴハンガー,
2019/10/10 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/10 08:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/10 08:00:00,5,P0192-63040,0,フタチョウバンL,
2019/10/10 08:00:00,6,CAS-MD-20016,0,カバーカセットL3P,
2019/10/10 08:00:00,7,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/10 08:00:00,8,停止,0,,
2019/10/10 08:00:00,9,W002,0,ターミナル,
2019/10/10 08:30:00,8,H1193-34420D,0,ドアキャッチA,
2019/10/10 09:00:00,2,AWW1097A1ZJ0,0,フタサッシB(ブラウン),600ケ
2019/10/10 09:30:00,1,MLD-MD-20046,0,MD-MIE-F-フランジS-L,試作100ケ
2019/10/10 10:30:00,4,P2166-93020,0, カゴピンB ,
2019/10/10 13:00:00,1,P2133-93020,0,ラッチイタ,
2019/10/10 14:00:00,6,AWW0970A0CW0,0,スペーサ,
2019/10/10 15:00:00,2,AWW1097A1ZT0,0,フタサッシB(シャンパン),800ケ
2019/10/10 15:00:00,7,P0624-45900,0,スイッチプレートB,
2019/10/10 23:59:00,2,AWW1097A1ZW0,0,フタサッシB(ホワイト),
2019/10/11 08:00:00,1,P2133-93020,0,ラッチイタ,
2019/10/11 08:00:00,2,AWW1097A1ZW0,0,フタサッシB(ホワイト),
2019/10/11 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/11 08:00:00,4,P2166-93020,0, カゴピンB ,
2019/10/11 08:00:00,5,P0192-63040,0,フタチョウバンL,
2019/10/11 08:00:00,6,AWW0970A0CW0,0,スペーサ,
2019/10/11 08:00:00,7,P0624-45900,0,スイッチプレートB,
2019/10/11 08:00:00,8,H1193-34420D,0,ドアキャッチA,
2019/10/11 08:00:00,9,W002,0,ターミナル,
2019/10/11 08:30:00,8,RE03-6302HH,0,ウワワクキャップ,80000ヶ以上
2019/10/11 09:00:00,4,P1728-02E20,0,スライドイタA,当日出荷
2019/10/11 10:30:00,7,AWW2131A0C00,0,ラッチA,
2019/10/11 13:00:00,5,P2918-96520,0,キュウスイベン〜イタ,高木型替
2019/10/11 13:00:00,6,P1127-93100,0,タンクウケステーB(R),当日出荷
2019/10/11 14:30:00,2,P1127-93000,0,タンクウケステーBL,
2019/10/15 08:00:00,1,P2133-93020,0,ラッチイタ,
2019/10/15 08:00:00,2,P1127-93000,0,タンクウケステーBL,
2019/10/15 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/15 08:00:00,4,P1728-02E20,0,スライドイタA,
2019/10/15 08:00:00,5,P2918-96520,0,キュウスイベン〜イタ,
2019/10/15 08:00:00,6,P1127-93100,0,タンクウケステーB(R),
2019/10/15 08:00:00,7,AWW2131A0C00,0,ラッチA,
2019/10/15 08:00:00,8,RE03-6302HH,0,ウワワクキャップ,80000ヶ以上確認
2019/10/15 08:00:00,9,W002,0,ターミナル,
2019/10/15 09:00:00,3,P1189-02E30,0,コモノイレA,
2019/10/15 10:30:00,1,P2131-93020,0,ラッチA,キスラー
2019/10/15 13:00:00,7,P1126-93010,0,タンクウケステーA,キスラー
2019/10/15 14:30:00,5,P0166-93130,0,カゴハンガー,
2019/10/15 16:00:00,6,CAS-MD-20016,0,カバーカセットL3P,
2019/10/16 08:00:00,1,P2131-93020,0,ラッチA,センサー×
2019/10/16 08:00:00,2,P1127-93000,0,タンクウケステーBL,センサー〇
2019/10/16 08:00:00,3,P1189-02E30,0,コモノイレA,
2019/10/16 08:00:00,4,P1728-02E20,0,スライドイタA,
2019/10/16 08:00:00,5,P0166-93130,0,カゴハンガー,
2019/10/16 08:00:00,6,CAS-MD-20016,0,カバーカセットL3P,
2019/10/16 08:00:00,7,P1126-93010,0,タンクウケステーA,センサー10V
2019/10/16 08:00:00,8,RE03-6302HH,0,ウワワクキャップ,80000ヶ以上確認
2019/10/16 08:00:00,9,W002,0,ターミナル,
2019/10/16 09:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/16 09:00:00,9,P002X-93030,0,フィルターAU ,1000枚
2019/10/16 10:30:00,1,H0509-34430,0,メタルA,
2019/10/16 13:00:00,7,P0170-67300,0,ホースハンガー,
2019/10/16 14:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/16 15:00:00,5,MLD-MD-20049,0,MD-MIE-PフランジL,
2019/10/16 20:00:00,6,CAS-MD-20015,0,カバーカセットS3P,センサー×
2019/10/17 08:00:00,1,H0509-34430,1,メタルA,
2019/10/17 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/17 08:00:00,3,P1189-02E30,0,コモノイレA,
2019/10/17 08:00:00,4,P2166-67370,1,カゴピンB（L） ,
2019/10/17 08:00:00,5,MLD-MD-20049,1,MD-MIE-PフランジL,
2019/10/17 08:00:00,6,CAS-MD-20015,0,カバーカセットS3P,
2019/10/17 08:00:00,7,P0170-67300,0,ホースハンガー,
2019/10/17 08:00:00,8,RE03-6302HH,1,ウワワクキャップ,80000ヶ以上確認
2019/10/17 08:00:00,9,P002X-93030,1,フィルターAU ,1000枚
2019/10/17 09:00:00,7,W3440-8RT00,1,サスペンションキャップ,
2019/10/17 10:00:00,3,P1189-31350,1,コモノイレA,
2019/10/17 11:00:00,1,MLD-MD-20035,1,MD-SPA-FフランジST-L カイ1,
2019/10/17 13:00:00,5,MLD-MD-20048,1,MD-MIE-PフランジR,
2019/10/17 14:00:00,6,AWW0970A0CH0,1,スペーサ,
2019/10/17 15:00:00,4,P2125-10M00,1,カゴB,
2019/10/18 08:00:00,1,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/10/18 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/18 08:00:00,3,P1189-31350,0,コモノイレA,
2019/10/18 08:00:00,4,P2125-10M00,0,カゴB,
2019/10/18 08:00:00,5,MLD-MD-20048,0,MD-MIE-PフランジR,
2019/10/18 08:00:00,6,AWW0970A0CH0,0,スペーサ,
2019/10/18 08:00:00,7,W3440-8RT00,0,サスペンションキャップ,
2019/10/18 08:00:00,8,RE03-6302HH,0,ウワワクキャップ,80000ヶ以上確認
2019/10/18 08:00:00,9,P002X-93030,0,フィルターAU ,
2019/10/18 09:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/18 09:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上
2019/10/18 10:30:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/18 13:00:00,5,CAS-MD-20022,0,MD-MIEカセットL,
2019/10/18 14:00:00,4,P0171-06G00,0,ボデーバンドA,
2019/10/18 15:00:00,9,W002,0,ターミナル,白潟メインで！
2019/10/19 08:00:00,1,MLD-MD-20035,1,MD-SPA-FフランジST-L カイ1,
2019/10/19 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/19 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/19 08:00:00,4,P0171-06G00,0,ボデーバンドA,
2019/10/19 08:00:00,5,CAS-MD-20022,0,MD-MIEカセットL,
2019/10/19 08:00:00,6,MLD-MD-20031,1,MD-SPA-FフランジS-R1カイ1,
2019/10/19 08:00:00,7,W3440-8RT00,1,サスペンションキャップ,
2019/10/19 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上確認
2019/10/19 08:00:00,9,W002,1,ターミナル,
2019/10/19 09:00:00,5,P0335-36420,0,チョウセイアシ,
2019/10/19 10:30:00,4,P2166-67370,1,カゴピンB（L） ,
2019/10/19 13:00:00,7,RC41-J67,0,スリーブ,
2019/10/19 14:00:00,1,RF46-K59,0,基板蓋,
2019/10/21 08:00:00,1,RF46-K59,0,基板蓋,
2019/10/21 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/21 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/21 08:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/21 08:00:00,5,P0335-36420,0,チョウセイアシ,
2019/10/21 08:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/21 08:00:00,7,RC41-J67,0,スリーブ,
2019/10/21 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上確認
2019/10/21 08:00:00,9,W002,0,ターミナル,
2019/10/21 09:00:00,10,品質発表会,0,,
2019/10/21 10:30:00,2,W2131-8RT20,0,ラッチAL,
2019/10/21 13:00:00,7,炊飯器試作2面,0,,
2019/10/21 16:00:00,7,RC41-J67,0,スリーブ,
2019/10/23 08:00:00,1,RF46-K59,1,基板蓋,
2019/10/23 08:00:00,2,W2131-8RT20,0,ラッチAL,
2019/10/23 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/23 08:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/23 08:00:00,5,P0335-36420,0,チョウセイアシ,
2019/10/23 08:00:00,6,MLD-MD-20031,1,MD-SPA-FフランジS-R1カイ1,
2019/10/23 08:00:00,7,RC41-J67,0,スリーブ,
2019/10/23 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上確認
2019/10/23 08:00:00,9,W002,1,ターミナル,
2019/10/23 09:00:00,5,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/10/23 10:00:00,6,P2132-93010,0,ラッチB,
2019/10/23 11:00:00,7,P0624-45900,0,スイッチプレートB,
2019/10/23 13:00:00,1,W0545-8RT00,0,リードセンカバー,
2019/10/23 14:30:00,2,BON-MD-20015,0,MD-CP30ボビン,
2019/10/24 08:00:00,1,W0545-8RT00,0,リードセンカバー,
2019/10/24 08:00:00,2,BON-MD-20015,0,MD-CP30ボビン,
2019/10/24 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/24 08:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/24 08:00:00,5,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/10/24 08:00:00,6,P2132-93010,0,ラッチB,
2019/10/24 08:00:00,7,P0624-45900,0,スイッチプレートB,
2019/10/24 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上
2019/10/24 08:00:00,9,W002,0,ターミナル,
2019/10/24 10:00:00,6,CAS-MD-20009,0,MD-CP30カセットベース,
2019/10/24 11:00:00,4,P2166-02F10,0, カゴピンB ,
2019/10/24 14:00:00,3,BON-EX-20015,0,EX-STD-FボビンTカイ2,
2019/10/24 16:00:00,2,AWW1238A1900,0,ボウスイカバー,
2019/10/25 08:00:00,1,W0545-8RT00,0,リードセンカバー,
2019/10/25 08:00:00,2,AWW1238A1900,0,ボウスイカバー,
2019/10/25 08:00:00,3,BON-EX-20015,0,EX-STD-FボビンTカイ2,
2019/10/25 08:00:00,4,P2166-02F10,0, カゴピンB ,
2019/10/25 08:00:00,5,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/10/25 08:00:00,6,CAS-MD-20009,0,MD-CP30カセットベース,
2019/10/25 08:00:00,7,P0624-45900,0,スイッチプレートB,
2019/10/25 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上
2019/10/25 08:00:00,9,W002,0,ターミナル,
2019/10/25 09:00:00,2,AWW1096A1ZT0,0,フタサッシA(シャンパン),600ケ
2019/10/25 09:00:00,4,P2166-93020,0, カゴピンB ,
2019/10/25 09:00:00,5,MLD-MD-20048,0,MD-MIE-PフランジR,
2019/10/25 09:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/25 09:00:00,7,P1127-93100,0,タンクウケステーB(R),当日出荷
2019/10/25 13:00:00,3,P1189-02E30,0,コモノイレA,
2019/10/25 17:00:00,2,AWW1096A1ZW0,0,フタサッシA(ホワイト),
2019/10/26 08:00:00,1,W0545-8RT00,0,リードセンカバー,
2019/10/26 08:00:00,2,AWW1096A1ZW0,0,フタサッシA(ホワイト),
2019/10/26 08:00:00,3,P1189-02E30,0,コモノイレA,
2019/10/26 08:00:00,4,P2166-93020,0, カゴピンB ,
2019/10/26 08:00:00,5,MLD-MD-20048,0,MD-MIE-PフランジR,
2019/10/26 08:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/26 08:00:00,7,P1127-93100,0,タンクウケステーB(R),
2019/10/26 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上
2019/10/26 08:00:00,9,W002,0,ターミナル,
2019/10/26 09:00:00,2,AWW1096A1ZJ0,0,フタサッシA(ブラウン),600ケ
2019/10/26 09:00:00,3,P1189-31350,0,コモノイレA,
2019/10/28 08:00:00,1,W0545-8RT00,0,リードセンカバー,
2019/10/28 08:00:00,2,AWW1096A1ZJ0,0,フタサッシA(ブラウン),
2019/10/28 08:00:00,3,P1189-31350,0,コモノイレA,
2019/10/28 08:00:00,4,P2166-93020,0, カゴピンB ,
2019/10/28 08:00:00,5,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/10/28 08:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/28 08:00:00,7,P1127-93100,0,タンクウケステーB(R),
2019/10/28 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上
2019/10/28 08:00:00,9,W002,0,ターミナル,
2019/10/28 09:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/28 09:00:00,4,P1127-93000,0,タンクウケステーBL,
2019/10/28 09:00:00,7,P2133-93020,0,ラッチイタ,
2019/10/28 15:00:00,6,P2131-93020,0,ラッチA,
2019/10/29 08:00:00,1,W0545-8RT00,0,リードセンカバー,
2019/10/29 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/29 08:00:00,3,P1189-31350,0,コモノイレA,
2019/10/29 08:00:00,4,P1127-93000,0,タンクウケステーBL,
2019/10/29 08:00:00,5,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/10/29 08:00:00,6,P2131-93020,0,ラッチA,
2019/10/29 08:00:00,7,P2133-93020,0,ラッチイタ,
2019/10/29 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,40000ヶ以上確認
2019/10/29 08:00:00,9,W002,0,ターミナル,
2019/10/29 09:00:00,1,P2922-02C00,0,キュウスイベンカラー,
2019/10/29 09:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/29 09:00:00,5,MLD-MD-20050,0,MD-MIE-PフランジＲ(5インチ),800ケ
2019/10/29 09:00:00,8,RE03-6302HH,0,ウワワクキャップ,
2019/10/29 13:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/29 13:00:00,6,RS94-J67,0,センサーケース,
2019/10/29 17:00:00,5,CAS-MD-20021,0,MD-MIEカセットR,
2019/10/30 08:00:00,1,P2922-02C00,0,キュウスイベンカラー,
2019/10/30 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/30 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/30 08:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/30 08:00:00,5,CAS-MD-20021,0,MD-MIEカセットR,
2019/10/30 08:00:00,6,RS94-J67,0,センサーケース,
2019/10/30 08:00:00,7,P2133-93020,0,ラッチイタ,
2019/10/30 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,
2019/10/30 08:00:00,9,W002,0,ターミナル,
2019/10/30 09:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/30 09:00:00,7,P2133-93020,0,ラッチイタ,
2019/10/30 15:00:00,1,RF46-K59,0,基板蓋,
2019/10/31 08:00:00,1,RF46-K59,0,基板蓋,
2019/10/31 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/10/31 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/10/31 08:00:00,4,P2166-67370,0,カゴピンB（L） ,
2019/10/31 08:00:00,5,MLD-MD-20049,0,MD-MIE-PフランジL,
2019/10/31 08:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/10/31 08:00:00,7,P2133-93020,0,ラッチイタ,
2019/10/31 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,
2019/10/31 08:00:00,9,W002,0,ターミナル,
2019/10/31 09:00:00,2,P1127-93000,0,タンクウケステーBL,
2019/10/31 09:00:00,4,P1189-02E30,0,コモノイレA,
2019/10/31 13:00:00,7,W3440-8RT00,0,サスペンションキャップ,
2019/11/1 08:00:00,1,RF46-K59,0,基板蓋,
2019/11/1 08:00:00,2,P1127-93000,0,タンクウケステーBL,
2019/11/1 08:00:00,3,BON-MD-20023,0,MD-SPA-ボビン カイ1,
2019/11/1 08:00:00,4,P1189-02E30,0,コモノイレA,
2019/11/1 08:00:00,6,MLD-MD-20031,0,MD-SPA-FフランジS-R1カイ1,
2019/11/1 08:00:00,7,W3440-8RT00,0,サスペンションキャップ,
2019/11/1 08:00:00,8,RF52-7962HH,0,ウワワクキャップ,
2019/11/1 08:00:00,9,W002,0,ターミナル,
